StationID	Y	M	D	Type	Value
1	2014	1	5	TN	1.8990 
1	2014	1	10	TN	1.5150 
1	2014	1	15	TN	1.5360 
1	2014	1	20	TN	1.8340 
1	2014	1	25	TN	0.8850 
1	2014	1	31	TN	0.6370 
1	2014	2	5	TN	0.6270 
1	2014	2	10	TN	3.4570 
1	2014	2	15	TN	4.7640 
1	2014	2	20	TN	6.0430 
1	2014	2	25	TN	4.1245 
1	2014	2	28	TN	4.5000 
1	2014	3	5	TN	4.3065 
1	2014	3	10	TN	3.6745 
1	2014	3	15	TN	3.1065 
1	2014	3	20	TN	2.4065 
1	2014	3	25	TN	1.8745 
1	2014	3	31	TN	4.0510 
1	2014	4	5	TN	2.5625 
1	2014	4	10	TN	1.5760 
1	2014	4	13	TN	3.7825 
1	2014	4	15	TN	3.1135 
1	2014	4	17	TN	3.1475 
1	2014	4	19	TN	3.0315 
1	2014	4	20	TN	3.7670 
1	2014	4	22	TN	3.4790 
1	2014	4	25	TN	3.0350 
1	2014	4	30	TN	3.3325 
1	2014	5	5	TN	2.5000 
1	2014	5	10	TN	1.4685 
1	2014	5	11	TN	2.3275 
1	2014	5	12	TN	3.1805 
1	2014	5	15	TN	2.7915 
1	2014	5	20	TN	2.8000 
1	2014	5	25	TN	1.7020 
1	2014	5	31	TN	0.7886 
1	2014	6	5	TN	1.3927 
1	2014	6	10	TN	0.9438 
1	2014	6	15	TN	0.7914 
1	2014	6	20	TN	0.6629 
1	2014	6	25	TN	0.6079 
1	2014	6	27	TN	0.9156 
1	2014	6	28	TN	1.8501 
1	2014	6	30	TN	1.7287 
1	2014	7	2	TN	2.1297 
1	2014	7	3	TN	1.5101 
1	2014	7	5	TN	2.6157 
1	2014	7	6	TN	1.8600 
1	2014	7	7	TN	1.4040 
1	2014	7	10	TN	1.6158 
1	2014	7	13	TN	2.5451 
1	2014	7	15	TN	2.6824 
1	2014	7	17	TN	1.4845 
1	2014	7	20	TN	2.0510 
1	2014	7	25	TN	1.1373 
1	2014	7	27	TN	3.1255 
1	2014	7	28	TN	2.5765 
1	2014	7	31	TN	2.9843 
1	2014	8	5	TN	1.4902 
1	2014	8	8	TN	2.5647 
1	2014	8	10	TN	2.4471 
1	2014	8	15	TN	2.2745 
1	2014	8	20	TN	2.5373 
1	2014	8	25	TN	1.9686 
1	2014	8	30	TN	1.8000 
1	2014	8	31	TN	0.6078 
1	2014	9	1	TN	0.4745 
1	2014	9	3	TN	2.0078 
1	2014	9	5	TN	2.0078 
1	2014	9	10	TN	2.4667 
1	2014	9	15	TN	2.7569 
1	2014	9	19	TN	2.5098 
1	2014	9	20	TN	3.3467 
1	2014	9	25	TN	2.3356 
1	2014	10	5	TN	3.5244 
1	2014	10	10	TN	3.5800 
1	2014	10	15	TN	3.4244 
1	2014	10	22	TN	3.8643 
1	2014	10	25	TN	4.9427 
1	2014	10	31	TN	4.8486 
1	2014	11	5	TN	4.1310 
1	2014	11	10	TN	1.4891 
1	2014	11	15	TN	0.5758 
1	2014	11	20	TN	0.5230 
1	2014	11	25	TN	2.3985 
1	2014	11	30	TN	2.6853 
1	2014	12	5	TN	2.6174 
1	2014	12	10	TN	2.3263 
1	2014	12	15	TN	1.4498 
1	2014	12	20	TN	2.1072 
1	2014	12	25	TN	1.9159 
1	2014	12	31	TN	1.5534 
