#UTCTIME
DATETIME,81502750
2010-01-01 00:00:00,22.00 
2010-01-02 00:00:00,2.90 
2010-01-03 00:00:00,0
2010-01-04 00:00:00,0
2010-01-05 00:00:00,10.30 
2010-01-06 00:00:00,1.60 
2010-01-07 00:00:00,1.00 
2010-01-08 00:00:00,0
2010-01-09 00:00:00,6.00 
2010-01-10 00:00:00,15.20 
2010-01-11 00:00:00,1.80 
2010-01-12 00:00:00,0
2010-01-13 00:00:00,0
2010-01-14 00:00:00,0
2010-01-15 00:00:00,0
2010-01-16 00:00:00,0
2010-01-17 00:00:00,0
2010-01-18 00:00:00,0
2010-01-19 00:00:00,0
2010-01-20 00:00:00,0
2010-01-21 00:00:00,21.30 
2010-01-22 00:00:00,7.20 
2010-01-23 00:00:00,9.30 
2010-01-24 00:00:00,5.40 
2010-01-25 00:00:00,0
2010-01-26 00:00:00,0
2010-01-27 00:00:00,15.00 
2010-01-28 00:00:00,0
2010-01-29 00:00:00,0
2010-01-30 00:00:00,0
2010-01-31 00:00:00,0
2010-02-01 00:00:00,0.50 
2010-02-02 00:00:00,4.20 
2010-02-03 00:00:00,7.60 
2010-02-04 00:00:00,0.70 
2010-02-05 00:00:00,1.10 
2010-02-06 00:00:00,3.50 
2010-02-07 00:00:00,0
2010-02-08 00:00:00,0
2010-02-09 00:00:00,0.70 
2010-02-10 00:00:00,0
2010-02-11 00:00:00,7.80 
2010-02-12 00:00:00,0
2010-02-13 00:00:00,25.20 
2010-02-14 00:00:00,28.60 
2010-02-15 00:00:00,3.50 
2010-02-16 00:00:00,0.60 
2010-02-17 00:00:00,0
2010-02-18 00:00:00,2.20 
2010-02-19 00:00:00,0
2010-02-20 00:00:00,0
2010-02-21 00:00:00,5.80 
2010-02-22 00:00:00,0
2010-02-23 00:00:00,0
2010-02-24 00:00:00,0
2010-02-25 00:00:00,0
2010-02-26 00:00:00,7.00 
2010-02-27 00:00:00,0
2010-02-28 00:00:00,0
2010-03-01 00:00:00,17.70 
2010-03-02 00:00:00,0
2010-03-03 00:00:00,0
2010-03-04 00:00:00,0.70 
2010-03-05 00:00:00,0
2010-03-06 00:00:00,2.80 
2010-03-07 00:00:00,14.90 
2010-03-08 00:00:00,22.50 
2010-03-09 00:00:00,0
2010-03-10 00:00:00,0
2010-03-11 00:00:00,0
2010-03-12 00:00:00,0.50 
2010-03-13 00:00:00,18.10 
2010-03-14 00:00:00,0
2010-03-15 00:00:00,21.40 
2010-03-16 00:00:00,0.70 
2010-03-17 00:00:00,0
2010-03-18 00:00:00,0
2010-03-19 00:00:00,0
2010-03-20 00:00:00,0
2010-03-21 00:00:00,0
2010-03-22 00:00:00,0
2010-03-23 00:00:00,0
2010-03-24 00:00:00,18.60 
2010-03-25 00:00:00,0
2010-03-26 00:00:00,0
2010-03-27 00:00:00,0
2010-03-28 00:00:00,0
2010-03-29 00:00:00,0
2010-03-30 00:00:00,0
2010-03-31 00:00:00,0
2010-04-01 00:00:00,17.80 
2010-04-02 00:00:00,14.20 
2010-04-03 00:00:00,17.30 
2010-04-04 00:00:00,11.70 
2010-04-05 00:00:00,3.80 
2010-04-06 00:00:00,27.20 
2010-04-07 00:00:00,26.00 
2010-04-08 00:00:00,7.60 
2010-04-09 00:00:00,0
2010-04-10 00:00:00,9.30 
2010-04-11 00:00:00,3.50 
2010-04-12 00:00:00,32.40 
2010-04-13 00:00:00,54.50 
2010-04-14 00:00:00,11.80 
2010-04-15 00:00:00,7.20 
2010-04-16 00:00:00,0
2010-04-17 00:00:00,2.00 
2010-04-18 00:00:00,22.40 
2010-04-19 00:00:00,0
2010-04-20 00:00:00,12.10 
2010-04-21 00:00:00,14.70 
2010-04-22 00:00:00,15.90 
2010-04-23 00:00:00,0
2010-04-24 00:00:00,0
2010-04-25 00:00:00,7.20 
2010-04-26 00:00:00,7.80 
2010-04-27 00:00:00,0
2010-04-28 00:00:00,0
2010-04-29 00:00:00,0
2010-04-30 00:00:00,0
2010-05-01 00:00:00,0
2010-05-02 00:00:00,0
2010-05-03 00:00:00,0
2010-05-04 00:00:00,0
2010-05-05 00:00:00,6.50 
2010-05-06 00:00:00,50.40 
2010-05-07 00:00:00,0.70 
2010-05-08 00:00:00,16.00 
2010-05-09 00:00:00,43.40 
2010-05-10 00:00:00,4.80 
2010-05-11 00:00:00,0
2010-05-12 00:00:00,2.40 
2010-05-13 00:00:00,83.10 
2010-05-14 00:00:00,33.20 
2010-05-15 00:00:00,0
2010-05-16 00:00:00,0
2010-05-17 00:00:00,0
2010-05-18 00:00:00,0.60 
2010-05-19 00:00:00,79.90 
2010-05-20 00:00:00,0
2010-05-21 00:00:00,2.90 
2010-05-22 00:00:00,27.40 
2010-05-23 00:00:00,0
2010-05-24 00:00:00,0
2010-05-25 00:00:00,0
2010-05-26 00:00:00,0
2010-05-27 00:00:00,0
2010-05-28 00:00:00,4.50 
2010-05-29 00:00:00,16.20 
2010-05-30 00:00:00,0
2010-05-31 00:00:00,0.70 
2010-06-01 00:00:00,0
2010-06-02 00:00:00,0
2010-06-03 00:00:00,0
2010-06-04 00:00:00,0
2010-06-05 00:00:00,0
2010-06-06 00:00:00,0
2010-06-07 00:00:00,0
2010-06-08 00:00:00,0
2010-06-09 00:00:00,97.10 
2010-06-10 00:00:00,0
2010-06-11 00:00:00,7.40 
2010-06-12 00:00:00,1.70 
2010-06-13 00:00:00,36.20 
2010-06-14 00:00:00,121.00 
2010-06-15 00:00:00,40.40 
2010-06-16 00:00:00,37.00 
2010-06-17 00:00:00,66.30 
2010-06-18 00:00:00,9.20 
2010-06-19 00:00:00,0
2010-06-20 00:00:00,7.60 
2010-06-21 00:00:00,73.40 
2010-06-22 00:00:00,36.40 
2010-06-23 00:00:00,46.70 
2010-06-24 00:00:00,53.10 
2010-06-25 00:00:00,12.90 
2010-06-26 00:00:00,18.30 
2010-06-27 00:00:00,16.60 
2010-06-28 00:00:00,1.50 
2010-06-29 00:00:00,0.70 
2010-06-30 00:00:00,0
2010-07-01 00:00:00,0
2010-07-02 00:00:00,0
2010-07-03 00:00:00,0
2010-07-04 00:00:00,0
2010-07-05 00:00:00,0
2010-07-06 00:00:00,0
2010-07-07 00:00:00,0.50 
2010-07-08 00:00:00,0
2010-07-09 00:00:00,0
2010-07-10 00:00:00,0
2010-07-11 00:00:00,0
2010-07-12 00:00:00,0
2010-07-13 00:00:00,0
2010-07-14 00:00:00,0
2010-07-15 00:00:00,0
2010-07-16 00:00:00,0
2010-07-17 00:00:00,0
2010-07-18 00:00:00,0
2010-07-19 00:00:00,7.90 
2010-07-20 00:00:00,0
2010-07-21 00:00:00,2.20 
2010-07-22 00:00:00,25.60 
2010-07-23 00:00:00,21.80 
2010-07-24 00:00:00,0
2010-07-25 00:00:00,5.40 
2010-07-26 00:00:00,18.30 
2010-07-27 00:00:00,0
2010-07-28 00:00:00,0
2010-07-29 00:00:00,0
2010-07-30 00:00:00,0
2010-07-31 00:00:00,0
2010-08-01 00:00:00,0
2010-08-02 00:00:00,0
2010-08-03 00:00:00,11.00 
2010-08-04 00:00:00,5.10 
2010-08-05 00:00:00,1.30 
2010-08-06 00:00:00,0
2010-08-07 00:00:00,0
2010-08-08 00:00:00,0
2010-08-09 00:00:00,0
2010-08-10 00:00:00,36.80 
2010-08-11 00:00:00,0
2010-08-12 00:00:00,0
2010-08-13 00:00:00,0
2010-08-14 00:00:00,0
2010-08-15 00:00:00,0
2010-08-16 00:00:00,0
2010-08-17 00:00:00,0
2010-08-18 00:00:00,0
2010-08-19 00:00:00,14.50 
2010-08-20 00:00:00,0
2010-08-21 00:00:00,0
2010-08-22 00:00:00,0
2010-08-23 00:00:00,13.50 
2010-08-24 00:00:00,15.20 
2010-08-25 00:00:00,10.20 
2010-08-26 00:00:00,50.80 
2010-08-27 00:00:00,1.40 
2010-08-28 00:00:00,0
2010-08-29 00:00:00,1.50 
2010-08-30 00:00:00,0
2010-08-31 00:00:00,0
2010-09-01 00:00:00,8.30 
2010-09-02 00:00:00,9.30 
2010-09-03 00:00:00,0.50 
2010-09-04 00:00:00,1.60 
2010-09-05 00:00:00,0
2010-09-06 00:00:00,0
2010-09-07 00:00:00,0
2010-09-08 00:00:00,0.60 
2010-09-09 00:00:00,0
2010-09-10 00:00:00,0
