#LOCALTIME 8
#TIMESTEP 86400
StationID,DATETIME,TMEAN,TMAX,TMIN,RM,WS,SSD
58911,2016-06-17 00:00:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:02:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:04:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:06:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:08:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:10:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:12:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:14:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:16:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:18:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:20:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:22:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:24:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:26:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:28:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:30:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:32:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:34:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:36:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:38:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:40:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:42:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:44:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:46:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:48:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:50:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:52:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:54:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:56:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 00:58:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:00:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:02:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:04:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:06:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:08:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:10:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:12:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:14:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:16:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:18:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:20:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:22:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:24:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:26:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:28:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:30:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:32:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:34:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:36:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:38:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:40:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:42:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:44:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:46:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:48:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:50:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:52:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:54:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:56:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 01:58:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:00:00,22.7,24.6,21.5,95,1.0,0.0
