#LOCALTIME 8
StationID,DATETIME,TMEAN,TMAX,TMIN,RM,WS,SSD
58911,2010-01-01 20:00:00,10.6,12.3,9.2,94,0.2,0.0
58911,2010-01-02 20:00:00,11.5,13.4,10.8,98,0.8,0.0
58911,2010-01-03 20:00:00,12.4,16.7,9.7,85,0.9,2.8
58911,2010-01-04 20:00:00,13.0,17.8,9.5,87,0.5,0.0
58911,2010-01-05 20:00:00,12.0,15.5,9.9,89,0.8,0.0
58911,2010-01-06 20:00:00,4.0,10.8,3.3,85,2.8,0.0
58911,2010-01-07 20:00:00,3.7,5.1,2.6,92,2.3,0.0
58911,2010-01-08 20:00:00,5.0,7.4,3.2,86,1.2,0.0
58911,2010-01-09 20:00:00,9.6,17.2,5.7,81,0.4,7.4
58911,2010-01-10 20:00:00,10.2,12.9,6.6,96,0.5,0.0
58911,2010-01-11 20:00:00,6.3,11.5,4.4,89,2.3,0.0
58911,2010-01-12 20:00:00,3.8,7.8,1.9,77,2.3,3.9
58911,2010-01-13 20:00:00,4.1,14.2,-2.4,73,0.6,9.0
58911,2010-01-14 20:00:00,6.7,18.5,-0.5,67,0.5,9.1
58911,2010-01-15 20:00:00,9.4,20.9,0.5,66,0.9,7.3
58911,2010-01-16 20:00:00,11.8,17.2,9.6,64,1.5,3.4
58911,2010-01-17 20:00:00,9.5,19.6,2.8,82,0.3,8.1
58911,2010-01-18 20:00:00,10.9,21.5,4.4,81,0.8,7.0
58911,2010-01-19 20:00:00,13.5,24.7,5.6,79,0.8,7.9
58911,2010-01-20 20:00:00,18.7,21.4,15.0,92,0.7,0.0
58911,2010-01-21 20:00:00,15.2,19.7,10.3,95,1.7,0.0
58911,2010-01-22 20:00:00,6.5,10.3,5.1,92,2.4,0.0
58911,2010-01-23 20:00:00,4.4,5.8,3.7,96,1.9,0.0
58911,2010-01-24 20:00:00,7.6,10.5,4.4,98,0.6,0.0
58911,2010-01-25 20:00:00,9.5,10.9,7.9,92,1.1,0.0
58911,2010-01-26 20:00:00,10.6,16.2,6.5,83,1.1,3.1
58911,2010-01-27 20:00:00,13.9,15.8,12.7,94,0.5,0.0
58911,2010-01-28 20:00:00,16.8,23.7,14.3,89,1.1,5.9
58911,2010-01-29 20:00:00,15.8,22.2,11.6,90,0.8,2.8
58911,2010-01-30 20:00:00,18.0,23.0,15.9,88,0.8,1.5
58911,2010-01-31 20:00:00,18.5,24.7,15.4,87,0.9,7.4
58911,2010-02-01 20:00:00,16.2,20.0,13.9,81,1.5,2.1
58911,2010-02-02 20:00:00,13.6,16.6,11.3,94,0.7,0.0
58911,2010-02-03 20:00:00,10.6,14.4,9.5,90,2.5,0.3
58911,2010-02-04 20:00:00,8.4,9.7,7.2,96,1.7,0.0
58911,2010-02-05 20:00:00,10.3,12.5,8.1,96,0.3,0.0
58911,2010-02-06 20:00:00,14.0,16.3,12.0,99,0.1,0.0
58911,2010-02-07 20:00:00,15.1,16.5,12.6,98,0.9,0.0
58911,2010-02-08 20:00:00,18.5,25.9,13.6,83,0.6,5.0
58911,2010-02-09 20:00:00,20.5,25.1,16.7,85,0.8,4.5
58911,2010-02-10 20:00:00,21.8,25.3,17.7,76,1.6,3.1
58911,2010-02-11 20:00:00,15.1,24.6,5.7,81,3.1,1.0
58911,2010-02-12 20:00:00,2.4,5.6,1.6,86,3.1,0.0
58911,2010-02-13 20:00:00,4.3,6.8,1.6,87,1.2,0.0
58911,2010-02-14 20:00:00,5.4,7.5,4.1,96,1.2,0.0
58911,2010-02-15 20:00:00,3.1,4.2,2.5,92,1.6,0.0
58911,2010-02-16 20:00:00,3.8,5.3,2.5,92,1.8,0.0
58911,2010-02-17 20:00:00,4.0,5.0,3.1,85,2.2,0.0
58911,2010-02-18 20:00:00,5.2,8.9,3.2,71,1.6,1.6
58911,2010-02-19 20:00:00,5.5,9.3,3.6,76,0.9,0.0
58911,2010-02-20 20:00:00,6.8,17.8,0.4,82,0.3,6.6
58911,2010-02-21 20:00:00,11.8,21.4,4.6,81,0.3,8.2
58911,2010-02-22 20:00:00,14.7,20.1,12.2,91,0.6,2.7
58911,2010-02-23 20:00:00,15.1,24.3,10.1,84,0.5,6.1
58911,2010-02-24 20:00:00,17.3,21.0,12.6,86,1.1,0.0
58911,2010-02-25 20:00:00,21.4,27.1,17.3,83,1.5,3.0
58911,2010-02-26 20:00:00,22.8,28.9,19.3,84,1.4,5.5
58911,2010-02-27 20:00:00,20.6,24.8,18.4,87,1.5,5.9
58911,2010-02-28 20:00:00,21.2,29.3,14.9,79,2.2,7.4
