# ALL INITIAL MODEL PARAMETERS.
# Table title (columns are split by COMMA!)
# Last updated: 2018-7-9
TYPE,NAME,DESCRIPTION,UNIT,MODULE,VALUE,IMPACT,CHANGE,MAX,MIN
Bacteria,bact_swf,fraction of manure containing active colony forming units (cfu),None,MGT_SWAT,0.15,1,RC,1,0
Climate,Co2,CO2 Concentration,ppmv,ALL,330,1,AC,350,300
Climate,Cond_rate,rate of decline in stomatal conductance,m/s/kPa,PET_PM,3.75,0,NC,5,0
Climate,esco,soil evaporation compensation factor,none,AET_PTH,0.95,1,AC,1,0.01
Climate,HCoef_pet,Coefficient related to radiation used in Hargreaves method,none,PET_H,0.0023,1,RC,0.0032,0.0019
Climate,K_pet,Correction factor for PET,none,ALL,1,0,AC,1.3,0.7
Climate,Weight_P,Weight Coefficient of Precipitation,none,ALL,-9999,0,NC,-9999,-9999
Climate,Weight_PET,Weight Coefficient of Potential Evapotranspiration,none,ALL,-9999,0,NC,-9999,-9999
Climate,Weight_T,Weight Coefficient of Temperature,none,ALL,-9999,0,NC,-9999,-9999
Discharge,a_bnk,bank flow recession constant,none,ALL,0.2,0,AC,1,0
Discharge,b_bnk,bank storage loss coefficient,none,ALL,0.05,0,AC,0.2,0.02
Discharge,Base_ex,Baseflow exponent,none,GW_RSVR,1,0,AC,4,1
Discharge,bnk0,Initial bank storage,m3/m,ALL,0,0,AC,1,0
Discharge,chs0,initial channel storage,m3/m,All,0,0,AC,100,0
Discharge,chs0_perc,initial percentage of channel depth,none,ALL,0.05,0,AC,1,0
Discharge,df_coef,Deep percolation coefficient,mm,GW_RSVR,0,0,AC,1,0
Discharge,ep_ch,reach evaporation adjustment factor,m3/m,ALL,1,0,AC,1,0
Discharge,gw0,Initial groundwater storage,mm,GW_RSVR,100,0,AC,50000,1
Discharge,gwmax,Maximum groundwater storage,mm,GW_RSVR,300,0,AC,50000,1
Discharge,Kg,Baseflow recession coefficient,none,GW_RSVR,0.005,0,AC,0.1,0.001
Discharge,Ki,Interflow scaling factor,none,SSR_DA,3,0,AC,10,0
Discharge,MANNING,Manning's n,none,ALL,-9999,0,AC,10,0.001
Discharge,MSK_co1,Weighting factor of bankful flow,none,ChannelRouting,0.7,0,AC,1,0
Discharge,MSK_X,Muskingum weighting factor,none,ChannelRouting,0.2,0,AC,0.5,0
Discharge,THETA,Parameter theta for the implicit finite deffirent equation,none,ALL,0.75,0,AC,1,0
Groundwater,GW_recharge,Groundwater recharge,m3/s,MUSK_CH,0,0,AC,100,0
Groundwater,gwrq,groundwater recharge to channel or perennial base flow,m3/s,MUSK_CH,0,0,AC,100,0
InstreamWQ,algae,Algal biomass concentration in reach on the first day,mg alg/L,ChannelRouting,0,0,AC,200,0
InstreamWQ,cbod,Carbonaceous bideg Chemical oxygen demand in reach on the first day,mg O2/L,ChannelRouting,0,0,AC,1,0
InstreamWQ,chlora,ChlorophyII-a concentration in reach on the first day,mg chla/L,ChannelRouting,0,0,AC,200,0
InstreamWQ,diso2,Dissolved oxygen concentration in reach on the first day,mg O2/L,ChannelRouting,0,1,RC,1,0
InstreamWQ,disp,Dissolved P concentration in reach on the first day,mg P/L,ChannelRouting,0,0,AC,25,0
InstreamWQ,k_l,Half saturation coefficient for light,kJ/(m2*min),ChannelRouting,0.75,1,RC,1.135,0.223
InstreamWQ,k_n,Michaelis-mention half-saturation constant for nitrogen,mg N/L,ChannelRouting,0.02,1,RC,0.03,0.01
InstreamWQ,k_p,Michaelis-mention half-saturation constant for P,mg P/L,ChannelRouting,0.025,1,RC,0.05,0.001
InstreamWQ,nh3,Ammonia concentration in reach on the first day,mg N/L,ChannelRouting,0,0,AC,50,0
InstreamWQ,no2,NO2-N concentration in reach on the first day,mg N/L,ChannelRouting,0,0,AC,10,0
InstreamWQ,no3,NO3-N concentration in reach on the first day,mg N/L,ChannelRouting,0,0,AC,30,0
InstreamWQ,orgn,Organic N concentration in reach on the first day,mg N/L,ChannelRouting,0,1,RC,100,0
InstreamWQ,orgp,Organic P concentration in reach on the first day,mg P/L,ChannelRouting,0,1,RC,5,0
Interception,BLAI,Leaf area index,none,PI_STORM,-9999,1,RC,12,0
Interception,CoverFrac,vegetation cover fraction,none,All,-9999,1,RC,1,0
Interception,Init_IS,Initial interception storage,mm,ALL,0,0,AC,1,0
Interception,Interc_max,Maximum Interception Capacity,mm,ALL,-9999,1,RC,100,0
Interception,Interc_min,Minimum Interception Capacity,mm,ALL,-9999,1,RC,100,0
Interception,Pi_b,Interception Storage Capacity Exponent,none,ALL,1.35,0,AC,1.5,0.5
Nutrient,OM,Organic matter,%,ALL,-9999,1,RC,60,0.08
Nutrient,SOL_CBN,Organic carbon content,%,ALL,-9999,1,RC,60,0.08
Nutrient,ai0,Ratio of chlorophyll-a to algal biomass,ug/mg,NutCHRout,50,0,AC,100,10
Nutrient,ai1,Fraction of algal biomass that is nigrogen,mg/mg,NutCHRout,0.08,1,RC,0.09,0.07
Nutrient,ai2,Fraction of algal biomass that is phosphorus,mg/mg,NutCHRout,0.015,1,RC,0.02,0.01
Nutrient,ai3,Rate of oxygen production per unit algal photosynthesis,mg/mg,NutCHRout,1.6,0,AC,1.8,1.4
Nutrient,ai4,Rate of oxygen uptake per unit algal respiration,mg/mg,NutCHRout,2,0,AC,2.3,1.6
