#UTCTIME
#TIMESTEP 300
StationID,DATETIME,Type,VALUE
1,2015-05-06 06:00:00,Q,0.151
1,2015-05-06 06:05:00,Q,0.1576666666666666
1,2015-05-06 06:10:00,Q,0.1643333333333333
1,2015-05-06 06:15:00,Q,0.1709999999999999
1,2015-05-06 06:20:00,Q,0.1776666666666666
1,2015-05-06 06:25:00,Q,0.1843333333333333
1,2015-05-06 06:30:00,Q,0.191
1,2015-05-06 06:35:00,Q,0.1945
1,2015-05-06 06:40:00,Q,0.198
1,2015-05-06 06:45:00,Q,0.2014999999999999
1,2015-05-06 06:50:00,Q,0.205
1,2015-05-06 06:55:00,Q,0.2093333333333333
1,2015-05-06 07:00:00,Q,0.2136666666666666
1,2015-05-06 07:05:00,Q,0.218
1,2015-05-06 07:10:00,Q,0.2223333333333333
1,2015-05-06 07:15:00,Q,0.2266666666666666
1,2015-05-06 07:20:00,Q,0.231
1,2015-05-06 07:25:00,Q,0.2396666666666666
1,2015-05-06 07:30:00,Q,0.2483333333333333
1,2015-05-06 07:35:00,Q,0.257
1,2015-05-06 07:40:00,Q,0.2616666666666666
1,2015-05-06 07:45:00,Q,0.2663333333333333
1,2015-05-06 07:50:00,Q,0.271
1,2015-05-06 07:55:00,Q,0.2756666666666666
1,2015-05-06 08:00:00,Q,0.2803333333333333
1,2015-05-06 08:05:00,Q,0.285
1,2015-05-06 08:10:00,Q,0.2873333333333333
1,2015-05-06 08:15:00,Q,0.2896666666666666
1,2015-05-06 08:20:00,Q,0.292
1,2015-05-06 08:25:00,Q,0.2943333333333333
1,2015-05-06 08:30:00,Q,0.2966666666666666
1,2015-05-06 08:35:00,Q,0.299
1,2015-05-06 08:40:00,Q,0.2961999999999999
1,2015-05-06 08:45:00,Q,0.2934
1,2015-05-06 08:50:00,Q,0.2905999999999999
1,2015-05-06 08:55:00,Q,0.2878
1,2015-05-06 09:00:00,Q,0.285
1,2015-05-06 09:05:00,Q,0.2822
1,2015-05-06 09:10:00,Q,0.2794
1,2015-05-06 09:15:00,Q,0.2766
1,2015-05-06 09:20:00,Q,0.2738
1,2015-05-06 09:25:00,Q,0.271
1,2015-05-06 09:30:00,Q,0.2682
1,2015-05-06 09:35:00,Q,0.2654
1,2015-05-06 09:40:00,Q,0.2626
1,2015-05-06 09:45:00,Q,0.2598
1,2015-05-06 09:50:00,Q,0.257
1,2015-05-06 09:55:00,Q,0.2663333333333333
1,2015-05-06 10:00:00,Q,0.2756666666666666
1,2015-05-06 10:05:00,Q,0.285
1,2015-05-06 10:10:00,Q,0.2943333333333333
1,2015-05-06 10:15:00,Q,0.3036666666666666
1,2015-05-06 10:20:00,Q,0.313
1,2015-05-06 10:25:00,Q,0.313
1,2015-05-06 10:30:00,Q,0.313
1,2015-05-06 10:35:00,Q,0.313
1,2015-05-06 10:40:00,Q,0.313
1,2015-05-06 10:45:00,Q,0.313
1,2015-05-06 10:50:00,Q,0.313
1,2015-05-06 10:55:00,Q,0.318
1,2015-05-06 11:00:00,Q,0.323
1,2015-05-06 11:05:00,Q,0.328
1,2015-05-06 11:10:00,Q,0.333
1,2015-05-06 11:15:00,Q,0.338
1,2015-05-06 11:20:00,Q,0.343
1,2015-05-06 11:25:00,Q,0.346
1,2015-05-06 11:30:00,Q,0.349
1,2015-05-06 11:35:00,Q,0.352
1,2015-05-06 11:40:00,Q,0.355
1,2015-05-06 11:45:00,Q,0.358
1,2015-05-06 11:50:00,Q,0.3546666666666666
1,2015-05-06 11:55:00,Q,0.3513333333333333
1,2015-05-06 12:00:00,Q,0.348
1,2015-05-06 12:05:00,Q,0.3446666666666667
1,2015-05-06 12:10:00,Q,0.3413333333333333
1,2015-05-06 12:15:00,Q,0.338
1,2015-05-06 12:20:00,Q,0.3346666666666666
1,2015-05-06 12:25:00,Q,0.3313333333333333
1,2015-05-06 12:30:00,Q,0.328
1,2015-05-06 12:35:00,Q,0.3232222222222222
1,2015-05-06 12:40:00,Q,0.3184444444444445
1,2015-05-06 12:45:00,Q,0.3136666666666666
1,2015-05-06 12:50:00,Q,0.3088888888888889
1,2015-05-06 12:55:00,Q,0.3041111111111111
1,2015-05-06 13:00:00,Q,0.2993333333333333
1,2015-05-06 13:05:00,Q,0.2945555555555555
1,2015-05-06 13:10:00,Q,0.2897777777777777
1,2015-05-06 13:15:00,Q,0.285
